year,commodity_type_en,commodity_type_fr,solicitation_code,contracts_count,original_value,amendment_value,department_en,department_fr
2018,Service,Services,TN,2,34996.00,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2018,Good,Biens,TN,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2018,Construction,Construction,TN,0,0,0,Military Police Complaints Commission of Canada,Commission d'examen des plaintes concernant la police militaire du Canada
2019,Service,Services,TN,63,2613620.15,222666.46,National Film Board,Office national du film
2019,Good,Biens,TN,17,398419.36,619.25,National Film Board,Office national du film
2019,Construction,Construction,TN,1,42922.47,0,National Film Board,Office national du film
2019,Service,Services,TC,21,3676885.98,24268.18,National Film Board,Office national du film
2019,Good,Biens,TC,44,2600195.82,1431.03,National Film Board,Office national du film
2019,Construction,Construction,TC,2,62000.27,0,National Film Board,Office national du film
2017,Service,Services,TN,102,4652625.41,72452.29,National Film Board,Office national du film
2017,Good,Biens,TN,47,2099791.54,0,National Film Board,Office national du film
2017,Construction,Construction,TN,0,0,0,National Film Board,Office national du film
2017,Service,Services,TC,6,713985.80,0,National Film Board,Office national du film
2017,Good,Biens,TC,0,0,0,National Film Board,Office national du film
2017,Construction,Construction,TC,0,0,0,National Film Board,Office national du film
2017,Service,Services,OB,3,180800.00,0,National Film Board,Office national du film
2017,Good,Biens,OB,0,0,0,National Film Board,Office national du film
2017,Construction,Construction,OB,0,0,0,National Film Board,Office national du film
2018,Service,Services,TN,125,3719325.24,734535.39,National Film Board,Office national du film
2018,Good,Biens,TN,38,2469555.66,0,National Film Board,Office national du film
2018,Construction,Construction,TN,0,0,0,National Film Board,Office national du film
2018,Service,Services,TC,10,1099189.82,27334.61,National Film Board,Office national du film
2018,Good,Biens,TC,4,179938.94,29846.09,National Film Board,Office national du film
2018,Construction,Construction,TC,0,0,0,National Film Board,Office national du film
2018,Service,Services,OB,1,41700.00,0,National Film Board,Office national du film
2018,Good,Biens,OB,0,0,0,National Film Board,Office national du film
2018,Construction,Construction,OB,0,0,0,National Film Board,Office national du film
2018,Service,Services,AC,43,4063505.05,2932343.99,Natural Resources Canada,Ressources naturelles Canada
2018,Good,Biens,AC,7,637558.67,37007.50,Natural Resources Canada,Ressources naturelles Canada
2018,Construction,Construction,AC,2,104331.87,0,Natural Resources Canada,Ressources naturelles Canada
2018,Service,Services,TC,356,25780681.81,5064971.74,Natural Resources Canada,Ressources naturelles Canada
2018,Good,Biens,TC,154,7685154.53,129782.10,Natural Resources Canada,Ressources naturelles Canada
2018,Construction,Construction,TC,6,249009.80,24860.00,Natural Resources Canada,Ressources naturelles Canada
2018,Service,Services,TN,639,18138788.52,502576.88,Natural Resources Canada,Ressources naturelles Canada
2018,Good,Biens,TN,355,9350809.12,130527.62,Natural Resources Canada,Ressources naturelles Canada
2018,Construction,Construction,TN,31,544404.33,575.00,Natural Resources Canada,Ressources naturelles Canada
2018,Service,Services,OB,368,39726181.86,6715173.02,Natural Resources Canada,Ressources naturelles Canada
2018,Good,Biens,OB,94,4310336.05,1171207.70,Natural Resources Canada,Ressources naturelles Canada
2018,Construction,Construction,OB,3,491380.68,191932.61,Natural Resources Canada,Ressources naturelles Canada
2019,Service,Services,TC,261,20577418.76,10127276.00,Natural Resources Canada,Ressources naturelles Canada
2019,Good,Biens,TC,154,9114062.76,102585.24,Natural Resources Canada,Ressources naturelles Canada
2019,Construction,Construction,TC,4,143230.62,0,Natural Resources Canada,Ressources naturelles Canada
2019,Service,Services,OB,243,32169731.65,7770133.85,Natural Resources Canada,Ressources naturelles Canada
2019,Good,Biens,OB,37,2247196.80,1245925.72,Natural Resources Canada,Ressources naturelles Canada
2019,Construction,Construction,OB,2,95278.50,53675.00,Natural Resources Canada,Ressources naturelles Canada
2019,Service,Services,TN,539,13562785.03,776111.14,Natural Resources Canada,Ressources naturelles Canada
2019,Good,Biens,TN,208,5443886.42,24181.19,Natural Resources Canada,Ressources naturelles Canada
2019,Construction,Construction,TN,21,375473.80,108085.58,Natural Resources Canada,Ressources naturelles Canada
2019,Service,Services,AC,31,3156265.24,1117589.81,Natural Resources Canada,Ressources naturelles Canada
2019,Good,Biens,AC,3,858273.37,153220.12,Natural Resources Canada,Ressources naturelles Canada
2019,Construction,Construction,AC,1,106926.75,0,Natural Resources Canada,Ressources naturelles Canada
2017,Service,Services,OB,336,42619533.47,8333413.58,Natural Resources Canada,Ressources naturelles Canada
2017,Good,Biens,OB,81,5368592.58,653159.90,Natural Resources Canada,Ressources naturelles Canada
2017,Construction,Construction,OB,4,1802737.28,76351.28,Natural Resources Canada,Ressources naturelles Canada
2017,Service,Services,AC,46,5504546.59,2729457.11,Natural Resources Canada,Ressources naturelles Canada
2017,Good,Biens,AC,10,1027103.67,-40403.29,Natural Resources Canada,Ressources naturelles Canada
2017,Construction,Construction,AC,0,0,40011.30,Natural Resources Canada,Ressources naturelles Canada
2017,Service,Services,TC,411,31717410.01,11386661.38,Natural Resources Canada,Ressources naturelles Canada
2017,Good,Biens,TC,208,10325044.39,791101.70,Natural Resources Canada,Ressources naturelles Canada
2017,Construction,Construction,TC,4,217726.63,65638.13,Natural Resources Canada,Ressources naturelles Canada
2017,Service,Services,TN,657,16639127.52,1387784.18,Natural Resources Canada,Ressources naturelles Canada
2017,Good,Biens,TN,238,5242293.80,342167.81,Natural Resources Canada,Ressources naturelles Canada
2017,Construction,Construction,TN,29,477868.94,3456.73,Natural Resources Canada,Ressources naturelles Canada
2019,Service,Services,TN,731,31120490.12,874948.96,National Research Council Canada,Conseil national de recherches Canada
2019,Good,Biens,TN,670,21816343.21,282786.66,National Research Council Canada,Conseil national de recherches Canada
2019,Construction,Construction,TN,17,343967.75,13731.33,National Research Council Canada,Conseil national de recherches Canada
2019,Service,Services,TC,305,13855014.83,6900107.43,National Research Council Canada,Conseil national de recherches Canada
2019,Good,Biens,TC,157,11724673.78,121419.93,National Research Council Canada,Conseil national de recherches Canada
2019,Construction,Construction,TC,32,936978.71,1343004.26,National Research Council Canada,Conseil national de recherches Canada
2019,Service,Services,AC,35,7132840.23,311899.35,National Research Council Canada,Conseil national de recherches Canada
2019,Good,Biens,AC,13,2908873.85,-11165.47,National Research Council Canada,Conseil national de recherches Canada
2019,Construction,Construction,AC,5,200184.02,221294.92,National Research Council Canada,Conseil national de recherches Canada
2019,Service,Services,OB,47,6687780.29,4477948.54,National Research Council Canada,Conseil national de recherches Canada
2019,Good,Biens,OB,14,1590119.65,-36147.41,National Research Council Canada,Conseil national de recherches Canada
2019,Construction,Construction,OB,49,15714148.10,2135035.74,National Research Council Canada,Conseil national de recherches Canada
2017,Service,Services,OB,45,47114827.84,6362633.12,National Research Council Canada,Conseil national de recherches Canada
2017,Good,Biens,OB,47,2334605.83,25807.82,National Research Council Canada,Conseil national de recherches Canada
2017,Construction,Construction,OB,72,40172091.97,1330291.49,National Research Council Canada,Conseil national de recherches Canada
2017,Service,Services,TN,803,26570110.00,2108787.65,National Research Council Canada,Conseil national de recherches Canada
2017,Good,Biens,TN,842,24924835.97,125612.12,National Research Council Canada,Conseil national de recherches Canada
2017,Construction,Construction,TN,28,1328818.74,17577.45,National Research Council Canada,Conseil national de recherches Canada
2017,Service,Services,TC,244,12622078.60,7981410.40,National Research Council Canada,Conseil national de recherches Canada
2017,Good,Biens,TC,283,11669131.19,-106031.84,National Research Council Canada,Conseil national de recherches Canada
2017,Construction,Construction,TC,88,4853368.62,3543519.58,National Research Council Canada,Conseil national de recherches Canada
2017,Service,Services,AC,66,10417691.74,2000580.49,National Research Council Canada,Conseil national de recherches Canada
2017,Good,Biens,AC,15,1699593.70,67717.75,National Research Council Canada,Conseil national de recherches Canada
2017,Construction,Construction,AC,1,133245.00,0,National Research Council Canada,Conseil national de recherches Canada
2018,Service,Services,TN,850,35291893.74,5345537.22,National Research Council Canada,Conseil national de recherches Canada
2018,Good,Biens,TN,814,26787329.51,457856.95,National Research Council Canada,Conseil national de recherches Canada
2018,Construction,Construction,TN,22,752155.17,83903.22,National Research Council Canada,Conseil national de recherches Canada
2018,Service,Services,OB,62,6730997.87,4522792.60,National Research Council Canada,Conseil national de recherches Canada
2018,Good,Biens,OB,27,2368379.65,254858.17,National Research Council Canada,Conseil national de recherches Canada
2018,Construction,Construction,OB,63,19237044.74,1485862.16,National Research Council Canada,Conseil national de recherches Canada
2018,Service,Services,TC,246,15886372.87,10792274.85,National Research Council Canada,Conseil national de recherches Canada
2018,Good,Biens,TC,224,9480437.00,801286.30,National Research Council Canada,Conseil national de recherches Canada
2018,Construction,Construction,TC,47,1963767.50,2904712.66,National Research Council Canada,Conseil national de recherches Canada
2018,Service,Services,AC,42,7955842.98,552528.64,National Research Council Canada,Conseil national de recherches Canada
2018,Good,Biens,AC,17,2298132.64,0,National Research Council Canada,Conseil national de recherches Canada
2018,Construction,Construction,AC,5,174060.68,33900.00,National Research Council Canada,Conseil national de recherches Canada
2017,Service,Services,TN,14,381408.90,47556.35,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada
2017,Good,Biens,TN,3,48880.86,0,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada
2017,Construction,Construction,TN,0,0,0,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada
2017,Service,Services,TC,16,2604875.08,638597.25,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada
2017,Good,Biens,TC,1,86522.82,26165.41,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada
2017,Construction,Construction,TC,0,0,0,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada
2017,Service,Services,AC,2,345668.12,0,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada
2017,Good,Biens,AC,0,0,0,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada
2017,Construction,Construction,AC,0,0,0,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada
2018,Service,Services,TC,33,3275514.51,5577629.37,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada
2018,Good,Biens,TC,30,1327684.81,0,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada
2018,Construction,Construction,TC,0,0,0,Natural Sciences and Engineering Research Council of Canada,Conseil de recherches en sciences naturelles et en génie du Canada
